,ID,SFTAZ,MODE,TOD2,YEAR,DIST,DISTNAME,AVG_RIDE,ROUTES,STOPS,TRIP_STOPS,TRIP_STOPS_DELIVERED,RAPID_SHARE,SERVMILES_S_DELIVERED,RUNSPEED,ONTIME5,BUS_TRIP_STOPS_COMPETING,HHLDS,POP,TOTALEMP,EMPRES,ACCESS_30,HHLDS_0_VEH_SHARE,BART_AVG_RIDE,CALTRAIN_AVG_RIDE,AVG_TNC,HHLDS_SMOOTH,POP_SMOOTH,TOTALEMP_SMOOTH,EMPRES_SMOOTH,HHLDS_0_VEH_SHARE_SMOOTH,BART_AVG_RIDE_SMOOTH,CALTRAIN_AVG_RIDE_SMOOTH,AVG_TNC_SMOOTH
1591,100_BUS_1900-0259,100,BUS,1900-0259,2015,6,'Noe/Glen/Bernal',59.672985400166006,3.0,11.0,191.0,190.23600000000008,0.0,16.450931999999998,12.37,0.626456556823049,64.49213391175739,316,876,121,541,445435.0,0.06409130816505706,0.0,0.0,19.9,179.13760763174378,489.3732572048037,67.63982918407909,301.7051910939815,0.0881054519042537,0.0,0.0,13.762614388967169
1600,101_BUS_0300-0859,101,BUS,0300-0859,2010,6,'Noe/Glen/Bernal',0.09084375,1.0,3.0,19.0,18.410999999999998,0.0,1.617261,14.12,0.5868421052631579,27.144180751510767,488,1059,44,657,522475.0,0.11524163568773235,0.0,0.0,0.0,231.75419326711818,509.521427026191,34.27961452078809,313.95294248272324,0.12778849965938374,0.0,0.0,0.0
1601,101_BUS_0300-0859,101,BUS,0300-0859,2015,6,'Noe/Glen/Bernal',2.5262554945054942,1.0,3.0,19.0,18.924,0.0,1.6623240000000004,14.7,0.5104106419895893,28.255750040526408,504,1097,79,709,579660.0,0.12259100642398288,0.0,0.0,24.800000000000004,239.43967649909604,527.8067170853071,61.12772725941865,338.7157196150125,0.1335877821011711,0.0,0.0,11.157837444338211
1602,101_BUS_0900-1559,101,BUS,0900-1559,2010,6,'Noe/Glen/Bernal',3.1132008928571424,1.0,3.0,42.0,40.69799999999999,0.0,3.649254,14.46,0.7467580782312926,56.574681821625816,488,1059,44,657,319713.0,0.11524163568773235,0.0,0.0,0.0,231.75419326711818,509.521427026191,34.27961452078809,313.95294248272324,0.12778849965938374,0.0,0.0,0.0
1603,101_BUS_0900-1559,101,BUS,0900-1559,2015,6,'Noe/Glen/Bernal',3.5968838304552593,1.0,3.0,42.0,41.832,0.0,3.750936,14.09,0.6950751912486607,58.57257776291704,504,1097,79,709,380392.0,0.12259100642398288,0.0,0.0,26.895000000000003,239.43967649909604,527.8067170853071,61.12772725941865,338.7157196150125,0.1335877821011711,0.0,0.0,11.465321381012693
1604,101_BUS_1600-1859,101,BUS,1600-1859,2010,6,'Noe/Glen/Bernal',2.8706625,1.0,3.0,18.0,17.442,0.0,1.5639660000000002,14.04,0.6273148148148149,24.817337828054523,488,1059,44,657,482962.0,0.11524163568773235,0.0,0.0,0.0,231.75419326711818,509.521427026191,34.27961452078809,313.95294248272324,0.12778849965938374,0.0,0.0,0.0
1605,101_BUS_1600-1859,101,BUS,1600-1859,2015,6,'Noe/Glen/Bernal',2.90385989010989,1.0,3.0,18.0,17.928,0.0,1.6075440000000003,14.36,0.3954517704517704,25.810587736790428,504,1097,79,709,434380.0,0.12259100642398288,0.0,0.0,21.34,239.43967649909604,527.8067170853071,61.12772725941865,338.7157196150125,0.1335877821011711,0.0,0.0,9.289650202040518
1606,101_BUS_1900-0259,101,BUS,1900-0259,2010,6,'Noe/Glen/Bernal',0.8664874313186812,1.0,3.0,26.0,25.194000000000003,0.0,2.292654,14.06,0.3932692307692308,36.784629440131866,488,1059,44,657,329012.0,0.11524163568773235,0.0,0.0,0.0,231.75419326711818,509.521427026191,34.27961452078809,313.95294248272324,0.12778849965938374,0.0,0.0,0.0
1607,101_BUS_1900-0259,101,BUS,1900-0259,2015,6,'Noe/Glen/Bernal',0.5633927137861818,1.0,3.0,26.0,25.896,0.0,2.356536,14.56,0.7018174133558749,36.96407587077688,504,1097,79,709,370862.0,0.12259100642398288,0.0,0.0,49.26500000000001,239.43967649909604,527.8067170853071,61.12772725941865,338.7157196150125,0.1335877821011711,0.0,0.0,22.357771813249837
1608,101_RAIL_0300-0859,101,RAIL,0300-0859,2010,6,'Noe/Glen/Bernal',53.2651006655,1.0,2.0,54.0,54.0,0.0,27.46200000000001,12.69,0.0,27.144180751510767,488,1059,44,657,620240.0,0.11524163568773235,0.0,0.0,0.0,231.75419326711818,509.521427026191,34.27961452078809,313.95294248272324,0.12778849965938374,0.0,0.0,0.0
1609,101_RAIL_0300-0859,101,RAIL,0300-0859,2015,6,'Noe/Glen/Bernal',62.307692331000005,1.0,2.0,50.0,50.0,0.0,24.62200000000001,11.7,0.0,28.255750040526408,504,1097,79,709,695271.0,0.12259100642398288,0.0,0.0,24.800000000000004,239.43967649909604,527.8067170853071,61.12772725941865,338.7157196150125,0.1335877821011711,0.0,0.0,11.157837444338211
1610,101_RAIL_0900-1559,101,RAIL,0900-1559,2010,6,'Noe/Glen/Bernal',79.17785234750002,1.0,2.0,93.0,93.0,0.0,42.20200000000001,11.59,0.0,56.574681821625816,488,1059,44,657,494511.0,0.11524163568773235,0.0,0.0,0.0,231.75419326711818,509.521427026191,34.27961452078809,313.95294248272324,0.12778849965938374,0.0,0.0,0.0
1611,101_RAIL_0900-1559,101,RAIL,0900-1559,2015,6,'Noe/Glen/Bernal',96.33727814299999,1.0,2.0,91.0,91.0,0.0,41.300000000000026,10.31,0.0,58.57257776291704,504,1097,79,709,536339.0,0.12259100642398288,0.0,0.0,26.895000000000003,239.43967649909604,527.8067170853071,61.12772725941865,338.7157196150125,0.1335877821011711,0.0,0.0,11.465321381012693
1612,101_RAIL_1600-1859,101,RAIL,1600-1859,2010,6,'Noe/Glen/Bernal',51.34563758500001,1.0,2.0,36.0,36.0,0.0,16.236000000000008,11.68,0.0,24.817337828054523,488,1059,44,657,509128.0,0.11524163568773235,0.0,0.0,0.0,231.75419326711818,509.521427026191,34.27961452078809,313.95294248272324,0.12778849965938374,0.0,0.0,0.0
1613,101_RAIL_1600-1859,101,RAIL,1600-1859,2015,6,'Noe/Glen/Bernal',40.260355045,1.0,2.0,39.0,39.0,0.0,17.330000000000005,10.1,0.0,25.810587736790428,504,1097,79,709,630304.0,0.12259100642398288,0.0,0.0,21.34,239.43967649909604,527.8067170853071,61.12772725941865,338.7157196150125,0.1335877821011711,0.0,0.0,9.289650202040518
1614,101_RAIL_1900-0259,101,RAIL,1900-0259,2010,6,'Noe/Glen/Bernal',24.473154364000003,1.0,2.0,51.0,51.0,0.0,20.67,12.45,0.0,36.784629440131866,488,1059,44,657,503909.0,0.11524163568773235,0.0,0.0,0.0,231.75419326711818,509.521427026191,34.27961452078809,313.95294248272324,0.12778849965938374,0.0,0.0,0.0
1615,101_RAIL_1900-0259,101,RAIL,1900-0259,2015,6,'Noe/Glen/Bernal',20.609467462999998,1.0,2.0,47.0,47.0,0.0,18.866000000000003,10.74,0.0,36.96407587077688,504,1097,79,709,617112.0,0.12259100642398288,0.0,0.0,49.26500000000001,239.43967649909604,527.8067170853071,61.12772725941865,338.7157196150125,0.1335877821011711,0.0,0.0,22.357771813249837
1616,102_BUS_0300-0859,102,BUS,0300-0859,2010,6,'Noe/Glen/Bernal',163.59321811736322,3.0,7.0,296.0,286.824,0.0,32.00413200000001,9.14,0.7155123524385489,88.2658326099352,521,1391,76,788,613590.0,0.2556390977443609,0.0,0.0,0.0,181.0720910266161,472.2302287514965,40.05941771219111,269.29094092428045,0.23701127318018264,0.0,0.0,0.0
1617,102_BUS_0300-0859,102,BUS,0300-0859,2015,6,'Noe/Glen/Bernal',130.08544526284211,3.0,7.0,314.0,312.744,0.0,34.4367,9.49,0.6423446734187053,93.00572001258018,539,1444,85,852,745326.0,0.30064308681672025,0.0,0.0,16.235,188.17554992958583,492.23692340907724,51.43041690341426,292.29327149140016,0.24250325240886336,0.0,0.0,5.942509524116338
1618,102_BUS_0900-1559,102,BUS,0900-1559,2010,6,'Noe/Glen/Bernal',278.6471780192146,3.0,7.0,468.0,453.492,0.0,49.313379,7.56,0.6134572387422463,143.80343620964052,521,1391,76,788,356328.0,0.2556390977443609,0.0,0.0,0.0,181.0720910266161,472.2302287514965,40.05941771219111,269.29094092428045,0.23701127318018264,0.0,0.0,0.0
1619,102_BUS_0900-1559,102,BUS,0900-1559,2015,6,'Noe/Glen/Bernal',208.5375348681541,3.0,7.0,482.0,480.07199999999995,0.0,51.815903999999996,9.02,0.6750004467258442,148.58834769420562,539,1444,85,852,455853.0,0.30064308681672025,0.0,0.0,15.49,188.17554992958583,492.23692340907724,51.43041690341426,292.29327149140016,0.24250325240886336,0.0,0.0,7.101000396292745
1620,102_BUS_1600-1859,102,BUS,1600-1859,2010,6,'Noe/Glen/Bernal',136.46610119034113,3.0,7.0,211.0,204.459,0.0,22.524404999999998,8.18,0.5979796416842083,64.78302215012532,521,1391,76,788,444636.0,0.2556390977443609,0.0,0.0,0.0,181.0720910266161,472.2302287514965,40.05941771219111,269.29094092428045,0.23701127318018264,0.0,0.0,0.0
1621,102_BUS_1600-1859,102,BUS,1600-1859,2015,6,'Noe/Glen/Bernal',115.41966070530357,3.0,7.0,219.0,218.124,0.0,23.81934,7.8,0.624056690387225,67.2454869333399,539,1444,85,852,440970.0,0.30064308681672025,0.0,0.0,15.185,188.17554992958583,492.23692340907724,51.43041690341426,292.29327149140016,0.24250325240886336,0.0,0.0,6.680787489340088
1622,102_BUS_1900-0259,102,BUS,1900-0259,2010,6,'Noe/Glen/Bernal',89.21124490921187,3.0,7.0,361.0,349.809,0.0,37.44022199999999,9.88,0.5614519486161911,106.6365352664322,521,1391,76,788,439180.0,0.2556390977443609,0.0,0.0,0.0,181.0720910266161,472.2302287514965,40.05941771219111,269.29094092428045,0.23701127318018264,0.0,0.0,0.0
1623,102_BUS_1900-0259,102,BUS,1900-0259,2015,6,'Noe/Glen/Bernal',73.04263168603245,3.0,7.0,364.0,362.54400000000004,0.0,38.850972,10.9,0.6134145290874522,107.64456768447096,539,1444,85,852,545836.0,0.30064308681672025,0.0,0.0,41.75500000000001,188.17554992958583,492.23692340907724,51.43041690341426,292.29327149140016,0.24250325240886336,0.0,0.0,17.919534084279285
1632,103_BUS_0300-0859,103,BUS,0300-0859,2010,11,'Hill Districts',24.870734944033767,2.0,12.0,226.0,218.994,0.0,25.297683,11.44,0.7024539461802419,24.420902030718878,273,720,32,343,728901.0,0.05308464849354376,0.0,0.0,0.0,36.72038216944785,97.26798165872664,10.93276901904912,46.544009809812366,0.051141888570428534,0.0,0.0,0.0
1633,103_BUS_0300-0859,103,BUS,0300-0859,2015,11,'Hill Districts',26.72766236851184,2.0,12.0,244.0,243.0240000000001,0.0,28.126043999999997,12.73,0.7710547069051167,26.291773959828248,281,743,40,368,853102.0,0.09061338289962824,0.0,0.0,5.59,37.86617679856411,100.49906900498036,13.901000839391092,50.04245428740402,0.08583134611784038,0.0,0.0,1.1212097750967995
1634,103_BUS_0900-1559,103,BUS,0900-1559,2010,11,'Hill Districts',41.01206771408551,2.0,12.0,417.0,404.073,0.0,46.82886300000001,12.07,0.6626059487555178,44.995100340877954,273,720,32,343,669995.0,0.05308464849354376,0.0,0.0,0.0,36.72038216944785,97.26798165872664,10.93276901904912,46.544009809812366,0.051141888570428534,0.0,0.0,0.0
1635,103_BUS_0900-1559,103,BUS,0900-1559,2015,11,'Hill Districts',53.600829754969276,2.0,12.0,423.0,421.30800000000005,0.0,48.87571200000001,12.64,0.6688044052787511,45.907153206093,281,743,40,368,706506.0,0.09061338289962824,0.0,0.0,9.935,37.86617679856411,100.49906900498036,13.901000839391092,50.04245428740402,0.08583134611784038,0.0,0.0,1.7934350860138024
1636,103_BUS_1600-1859,103,BUS,1600-1859,2010,11,'Hill Districts',19.87251850198413,2.0,12.0,170.0,164.73,0.0,19.007904000000003,11.95,0.5518477382180943,18.52562324212819,273,720,32,343,673070.0,0.05308464849354376,0.0,0.0,0.0,36.72038216944785,97.26798165872664,10.93276901904912,46.544009809812366,0.051141888570428534,0.0,0.0,0.0
1637,103_BUS_1600-1859,103,BUS,1600-1859,2015,11,'Hill Districts',24.356692240259733,2.0,12.0,201.0,200.19600000000003,0.0,23.267556,12.93,0.5646721030489686,21.759258254007573,281,743,40,368,822106.0,0.09061338289962824,0.0,0.0,9.29,37.86617679856411,100.49906900498036,13.901000839391092,50.04245428740402,0.08583134611784038,0.0,0.0,1.4103412832617137
1638,103_BUS_1900-0259,103,BUS,1900-0259,2010,11,'Hill Districts',8.548338461390948,2.0,12.0,197.0,190.8930000000001,0.0,22.106766,13.27,0.7736885560073011,21.63974900062476,273,720,32,343,715830.0,0.05308464849354376,0.0,0.0,0.0,36.72038216944785,97.26798165872664,10.93276901904912,46.544009809812366,0.051141888570428534,0.0,0.0,0.0
1639,103_BUS_1900-0259,103,BUS,1900-0259,2015,11,'Hill Districts',8.655288841142518,2.0,12.0,197.0,196.212,0.0,22.722744,13.98,0.6453663221739121,22.595923573528687,281,743,40,368,797855.0,0.09061338289962824,0.0,0.0,18.625,37.86617679856411,100.49906900498036,13.901000839391092,50.04245428740402,0.08583134611784038,0.0,0.0,2.6337028543713807
1648,104_BUS_0300-0859,104,BUS,0300-0859,2010,6,'Noe/Glen/Bernal',36.91196583019804,2.0,7.0,90.0,87.21,0.0,10.31985,11.01,0.7738042834358623,44.30297548055288,538,1169,130,725,599494.0,0.11524163568773235,0.0,0.0,0.0,275.04090953038934,596.5720067102063,58.25298800170683,371.3243066487503,0.15337903159268892,0.0,0.0,0.0
1649,104_BUS_0300-0859,104,BUS,0300-0859,2015,6,'Noe/Glen/Bernal',26.432465900837773,2.0,7.0,96.0,95.616,0.0,11.322527999999998,9.6,0.6017007717398344,47.03058634870269,556,1211,236,782,697209.0,0.12259100642398288,0.0,0.0,31.035,284.48395831553984,618.4853318900374,100.3573632089573,400.8360684896305,0.1490325195719291,0.0,0.0,14.028706686171533
1650,104_BUS_0900-1559,104,BUS,0900-1559,2010,6,'Noe/Glen/Bernal',112.82475735493178,2.0,7.0,199.0,192.831,0.0,22.840299,10.77,0.7104286872686659,91.0682715674067,538,1169,130,725,363858.0,0.11524163568773235,0.0,0.0,0.0,275.04090953038934,596.5720067102063,58.25298800170683,371.3243066487503,0.15337903159268892,0.0,0.0,0.0
1651,104_BUS_0900-1559,104,BUS,0900-1559,2015,6,'Noe/Glen/Bernal',127.22759572598768,2.0,7.0,211.0,210.15599999999992,0.0,24.906972000000003,10.53,0.6319105167451299,96.64945458677505,556,1211,236,782,456897.0,0.12259100642398288,0.0,0.0,25.795,284.48395831553984,618.4853318900374,100.3573632089573,400.8360684896305,0.1490325195719291,0.0,0.0,13.537991589616551
1652,104_BUS_1600-1859,104,BUS,1600-1859,2010,6,'Noe/Glen/Bernal',36.544030484693884,2.0,7.0,81.0,78.48899999999998,0.0,9.291741,11.05,0.6347134738669129,38.165106932022645,538,1169,130,725,567774.0,0.11524163568773235,0.0,0.0,0.0,275.04090953038934,596.5720067102063,58.25298800170683,371.3243066487503,0.15337903159268892,0.0,0.0,0.0
1653,104_BUS_1600-1859,104,BUS,1600-1859,2015,6,'Noe/Glen/Bernal',52.828118946886455,2.0,7.0,87.0,86.652,0.0,10.265772,10.04,0.5210516279697314,40.75951589306778,556,1211,236,782,512551.0,0.12259100642398288,0.0,0.0,19.64,284.48395831553984,618.4853318900374,100.3573632089573,400.8360684896305,0.1490325195719291,0.0,0.0,11.225617830103333
1654,104_BUS_1900-0259,104,BUS,1900-0259,2010,6,'Noe/Glen/Bernal',17.28873731588645,2.0,7.0,132.0,127.90799999999999,0.0,15.170664,12.97,0.545507984229575,61.45039285741079,538,1169,130,725,401485.0,0.11524163568773235,0.0,0.0,0.0,275.04090953038934,596.5720067102063,58.25298800170683,371.3243066487503,0.15337903159268892,0.0,0.0,0.0
1655,104_BUS_1900-0259,104,BUS,1900-0259,2015,6,'Noe/Glen/Bernal',18.59104086566253,2.0,7.0,132.0,131.472,0.0,15.593376,11.35,0.5610057778320766,61.96037138173975,556,1211,236,782,449158.0,0.12259100642398288,0.0,0.0,48.71000000000001,284.48395831553984,618.4853318900374,100.3573632089573,400.8360684896305,0.1490325195719291,0.0,0.0,27.86805801875091
1656,104_RAIL_0300-0859,104,RAIL,0300-0859,2010,6,'Noe/Glen/Bernal',13.436241609000001,1.0,2.0,42.0,42.0,0.0,3.4440000000000017,9.21,0.0,44.30297548055288,538,1169,130,725,587279.0,0.11524163568773235,0.0,0.0,0.0,275.04090953038934,596.5720067102063,58.25298800170683,371.3243066487503,0.15337903159268892,0.0,0.0,0.0
1657,104_RAIL_0300-0859,104,RAIL,0300-0859,2015,6,'Noe/Glen/Bernal',8.147928997000001,1.0,2.0,43.0,43.0,0.0,4.115,10.67,0.0,47.03058634870269,556,1211,236,782,686597.0,0.12259100642398288,0.0,0.0,31.035,284.48395831553984,618.4853318900374,100.3573632089573,400.8360684896305,0.1490325195719291,0.0,0.0,14.028706686171533
1658,104_RAIL_0900-1559,104,RAIL,0900-1559,2010,6,'Noe/Glen/Bernal',61.42281879000001,1.0,2.0,92.0,92.0,0.0,7.544,8.75,0.0,91.0682715674067,538,1169,130,725,356653.0,0.11524163568773235,0.0,0.0,0.0,275.04090953038934,596.5720067102063,58.25298800170683,371.3243066487503,0.15337903159268892,0.0,0.0,0.0
1659,104_RAIL_0900-1559,104,RAIL,0900-1559,2015,6,'Noe/Glen/Bernal',52.242603568999996,1.0,2.0,90.0,90.0,0.0,7.380000000000003,9.04,0.0,96.64945458677505,556,1211,236,782,452171.0,0.12259100642398288,0.0,0.0,25.795,284.48395831553984,618.4853318900374,100.3573632089573,400.8360684896305,0.1490325195719291,0.0,0.0,13.537991589616551
1660,104_RAIL_1600-1859,104,RAIL,1600-1859,2010,6,'Noe/Glen/Bernal',17.755033555,1.0,2.0,38.0,38.0,0.0,3.0520000000000005,8.77,0.0,38.165106932022645,538,1169,130,725,575827.0,0.11524163568773235,0.0,0.0,0.0,275.04090953038934,596.5720067102063,58.25298800170683,371.3243066487503,0.15337903159268892,0.0,0.0,0.0
1661,104_RAIL_1600-1859,104,RAIL,1600-1859,2015,6,'Noe/Glen/Bernal',29.2366864,1.0,2.0,40.0,40.0,0.0,3.280000000000001,8.56,0.0,40.75951589306778,556,1211,236,782,525356.0,0.12259100642398288,0.0,0.0,19.64,284.48395831553984,618.4853318900374,100.3573632089573,400.8360684896305,0.1490325195719291,0.0,0.0,11.225617830103333
1662,104_RAIL_1900-0259,104,RAIL,1900-0259,2010,6,'Noe/Glen/Bernal',19.194630870999998,1.0,2.0,60.0,60.0,0.0,4.920000000000001,9.64,0.0,61.45039285741079,538,1169,130,725,390603.0,0.11524163568773235,0.0,0.0,0.0,275.04090953038934,596.5720067102063,58.25298800170683,371.3243066487503,0.15337903159268892,0.0,0.0,0.0
1663,104_RAIL_1900-0259,104,RAIL,1900-0259,2015,6,'Noe/Glen/Bernal',7.189349114,1.0,2.0,56.0,56.0,0.0,4.592000000000001,9.76,0.0,61.96037138173975,556,1211,236,782,435808.0,0.12259100642398288,0.0,0.0,48.71000000000001,284.48395831553984,618.4853318900374,100.3573632089573,400.8360684896305,0.1490325195719291,0.0,0.0,27.86805801875091
1664,105_BUS_0300-0859,105,BUS,0300-0859,2010,6,'Noe/Glen/Bernal',6.399791277674303,1.0,2.0,42.0,40.698,0.0,3.05235,12.83,0.6881029955841986,75.23008462866426,345,857,33,499,554679.0,0.23895253682487724,0.0,0.0,0.0,250.3868502071414,626.6012283049988,72.5292591543038,367.6497550962548,0.2201067158208601,0.0,0.0,0.0
1665,105_BUS_0300-0859,105,BUS,0300-0859,2015,6,'Noe/Glen/Bernal',7.875725335489062,1.0,2.0,46.0,45.816,0.0,3.4362000000000013,13.19,0.6621999070247068,79.31148682674029,357,889,48,538,636521.0,0.19820828667413212,0.0,0.0,4.8100000000000005,260.4997077189123,653.5525084605439,90.9540349235408,399.0134474575913,0.18078467908796905,0.0,0.0,6.35135680358354
1666,105_BUS_0900-1559,105,BUS,0900-1559,2010,6,'Noe/Glen/Bernal',6.684797558428286,1.0,2.0,82.0,79.458,0.0,5.9593500000000015,12.39,0.5756874901464766,131.33150640724858,345,857,33,499,293390.0,0.23895253682487724,0.0,0.0,0.0,250.3868502071414,626.6012283049988,72.5292591543038,367.6497550962548,0.2201067158208601,0.0,0.0,0.0
1667,105_BUS_0900-1559,105,BUS,0900-1559,2015,6,'Noe/Glen/Bernal',9.005026834472735,1.0,2.0,92.0,91.632,0.0,6.872400000000002,12.97,0.5294514066409276,138.45349320162217,357,889,48,538,366907.0,0.19820828667413212,0.0,0.0,8.035,260.4997077189123,653.5525084605439,90.9540349235408,399.0134474575913,0.18078467908796905,0.0,0.0,9.843523818598939
1668,105_BUS_1600-1859,105,BUS,1600-1859,2010,6,'Noe/Glen/Bernal',3.759171419230923,1.0,2.0,36.0,34.884,0.0,2.6163000000000003,12.41,0.5956219914866532,58.83861411279327,345,857,33,499,460167.0,0.23895253682487724,0.0,0.0,0.0,250.3868502071414,626.6012283049988,72.5292591543038,367.6497550962548,0.2201067158208601,0.0,0.0,0.0
1669,105_BUS_1600-1859,105,BUS,1600-1859,2015,6,'Noe/Glen/Bernal',2.6389958160265183,1.0,2.0,40.0,39.84,0.0,2.9880000000000004,13.22,0.5859924355947084,61.95044767996712,357,889,48,538,495709.0,0.19820828667413212,0.0,0.0,9.485,260.4997077189123,653.5525084605439,90.9540349235408,399.0134474575913,0.18078467908796905,0.0,0.0,9.986537347561221
1670,105_BUS_1900-0259,105,BUS,1900-0259,2010,6,'Noe/Glen/Bernal',2.727768898038476,1.0,2.0,76.0,73.64399999999998,0.0,5.523300000000001,14.44,0.6277749335581949,98.29402163838192,345,857,33,499,488363.0,0.23895253682487724,0.0,0.0,0.0,250.3868502071414,626.6012283049988,72.5292591543038,367.6497550962548,0.2201067158208601,0.0,0.0,0.0
1671,105_BUS_1900-0259,105,BUS,1900-0259,2015,6,'Noe/Glen/Bernal',1.7848036594225318,1.0,2.0,78.0,77.68799999999997,0.0,5.826600000000001,14.21,0.7064875433243646,99.79979300381171,357,889,48,538,586665.0,0.19820828667413212,0.0,0.0,20.9,260.4997077189123,653.5525084605439,90.9540349235408,399.0134474575913,0.18078467908796905,0.0,0.0,25.078010092530146
1680,106_BUS_0300-0859,106,BUS,0300-0859,2010,12,'Sunset',5.56291796875,2.0,1.0,23.0,22.287,0.0,3.412817999999999,22.08,0.540631469979296,12.421770664933346,473,1392,85,662,284296.0,0.12903225806451613,0.0,0.0,0.0,160.01577164165462,466.67600873154566,37.845981353736505,223.46745126247336,0.12880274785835472,0.0,0.0,0.0
1681,106_BUS_0300-0859,106,BUS,0300-0859,2015,12,'Sunset',5.019253029474948,2.0,1.0,23.0,22.908,0.0,3.32166,23.85,0.5995172920426751,12.62832028065274,486,1437,120,712,340069.0,0.0996523754345307,0.0,0.0,6.59,164.98817242587245,483.14270349560326,48.027015456909844,240.94233311599382,0.10896745876320144,0.0,0.0,2.454194423871205
1682,106_BUS_0900-1559,106,BUS,0900-1559,2010,12,'Sunset',14.56259927980006,2.0,1.0,42.0,40.698,0.0,6.247143,18.93,0.6928574349967908,23.7097640607882,473,1392,85,662,289544.0,0.12903225806451613,0.0,0.0,0.0,160.01577164165462,466.67600873154566,37.845981353736505,223.46745126247336,0.12880274785835472,0.0,0.0,0.0
1683,106_BUS_0900-1559,106,BUS,0900-1559,2015,12,'Sunset',10.971488840692516,2.0,1.0,42.0,41.832,0.0,6.0656399999999975,23.43,0.6001912685069238,24.75867458814169,486,1437,120,712,267861.0,0.0996523754345307,0.0,0.0,8.385000000000002,164.98817242587245,483.14270349560326,48.027015456909844,240.94233311599382,0.10896745876320144,0.0,0.0,3.0915167997099697
1684,106_BUS_1600-1859,106,BUS,1600-1859,2010,12,'Sunset',5.003760499355149,2.0,1.0,18.0,17.442,0.0,2.6773469999999997,16.76,0.6835033457827576,10.602847755884817,473,1392,85,662,294247.0,0.12903225806451613,0.0,0.0,0.0,160.01577164165462,466.67600873154566,37.845981353736505,223.46745126247336,0.12880274785835472,0.0,0.0,0.0
1685,106_BUS_1600-1859,106,BUS,1600-1859,2015,12,'Sunset',5.883879872790151,2.0,1.0,18.0,17.928,0.0,2.59956,21.9,0.5645362911246371,10.714366471377943,486,1437,120,712,302001.0,0.0996523754345307,0.0,0.0,5.92,164.98817242587245,483.14270349560326,48.027015456909844,240.94233311599382,0.10896745876320144,0.0,0.0,2.298661651924514
1686,106_BUS_1900-0259,106,BUS,1900-0259,2010,12,'Sunset',1.8092953379953376,3.0,2.0,32.0,31.008000000000003,0.0,4.517477999999999,21.47,0.7243840264039688,17.35273175313417,473,1392,85,662,344923.0,0.12903225806451613,0.0,0.0,0.0,160.01577164165462,466.67600873154566,37.845981353736505,223.46745126247336,0.12880274785835472,0.0,0.0,0.0
1687,106_BUS_1900-0259,106,BUS,1900-0259,2015,12,'Sunset',3.1759653571428568,3.0,2.0,32.0,31.872000000000003,0.0,4.406303999999999,24.04,0.7641229049185465,17.53805453331853,486,1437,120,712,370229.0,0.0996523754345307,0.0,0.0,13.68,164.98817242587245,483.14270349560326,48.027015456909844,240.94233311599382,0.10896745876320144,0.0,0.0,5.547582851391982
1688,106_RAIL_0300-0859,106,RAIL,0300-0859,2010,12,'Sunset',108.1302682185,1.0,1.0,25.0,25.0,0.0,2.949999999999999,8.74,0.0,12.421770664933346,473,1392,85,662,263412.0,0.12903225806451613,0.0,0.0,0.0,160.01577164165462,466.67600873154566,37.845981353736505,223.46745126247336,0.12880274785835472,0.0,0.0,0.0
1689,106_RAIL_0300-0859,106,RAIL,0300-0859,2015,12,'Sunset',69.3195266295,1.0,1.0,25.0,25.0,0.0,2.949999999999999,10.06,0.0,12.62832028065274,486,1437,120,712,315065.0,0.0996523754345307,0.0,0.0,6.59,164.98817242587245,483.14270349560326,48.027015456909844,240.94233311599382,0.10896745876320144,0.0,0.0,2.454194423871205
1690,106_RAIL_0900-1559,106,RAIL,0900-1559,2010,12,'Sunset',77.160919518,1.0,1.0,47.0,47.0,0.0,5.545999999999998,9.7,0.0,23.7097640607882,473,1392,85,662,245728.0,0.12903225806451613,0.0,0.0,0.0,160.01577164165462,466.67600873154566,37.845981353736505,223.46745126247336,0.12880274785835472,0.0,0.0,0.0
1691,106_RAIL_0900-1559,106,RAIL,0900-1559,2015,12,'Sunset',81.0355029405,1.0,1.0,45.0,45.0,0.0,5.309999999999997,9.7,0.0,24.75867458814169,486,1437,120,712,233064.0,0.0996523754345307,0.0,0.0,8.385000000000002,164.98817242587245,483.14270349560326,48.027015456909844,240.94233311599382,0.10896745876320144,0.0,0.0,3.0915167997099697
1692,106_RAIL_1600-1859,106,RAIL,1600-1859,2010,12,'Sunset',12.59770115,1.0,1.0,24.0,24.0,0.0,2.831999999999999,9.7,0.0,10.602847755884817,473,1392,85,662,257793.0,0.12903225806451613,0.0,0.0,0.0,160.01577164165462,466.67600873154566,37.845981353736505,223.46745126247336,0.12880274785835472,0.0,0.0,0.0
1693,106_RAIL_1600-1859,106,RAIL,1600-1859,2015,12,'Sunset',29.289940831,1.0,1.0,23.0,23.0,0.0,2.713999999999998,9.89,0.0,10.714366471377943,486,1437,120,712,269289.0,0.0996523754345307,0.0,0.0,5.92,164.98817242587245,483.14270349560326,48.027015456909844,240.94233311599382,0.10896745876320144,0.0,0.0,2.298661651924514
